contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250307C00255000,2025-02-10 20:10:18+00:00,255.0,0.17,0.0,0.0,0.0,0.0,214.0,1102,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307C00260000,2025-02-10 20:30:55+00:00,260.0,0.1,0.0,0.0,0.0,0.0,108.0,1544,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307C00265000,2025-02-10 20:35:05+00:00,265.0,0.08,0.0,0.0,0.0,0.0,19.0,1417,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307C00270000,2025-02-10 20:53:10+00:00,270.0,0.05,0.0,0.0,0.0,0.0,126.0,445,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307C00275000,2025-02-10 20:58:21+00:00,275.0,0.03,0.0,0.0,0.0,0.0,35.0,400,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307C00280000,2025-02-10 18:30:20+00:00,280.0,0.04,0.0,0.0,0.0,0.0,1.0,124,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307C00285000,2025-02-10 15:23:30+00:00,285.0,0.03,0.0,0.0,0.0,0.0,3.0,38,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307C00290000,2025-02-10 20:43:12+00:00,290.0,0.04,0.0,0.0,0.0,0.0,16.0,88,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307C00295000,2025-02-10 20:38:01+00:00,295.0,0.01,0.0,0.0,0.0,0.0,1.0,19,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307C00300000,2025-02-07 16:45:35+00:00,300.0,0.02,0.0,0.0,0.0,0.0,6.0,186,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307C00310000,2025-02-10 15:48:48+00:00,310.0,0.01,0.0,0.0,0.0,0.0,1.0,6,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307C00315000,2025-01-30 14:30:06+00:00,315.0,0.08,0.0,0.0,0.0,0.0,,2,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307C00320000,2025-01-31 14:39:13+00:00,320.0,0.02,0.0,0.0,0.0,0.0,2.0,4,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307C00330000,2025-02-04 19:34:31+00:00,330.0,0.02,0.0,0.0,0.0,0.0,111.0,184,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250314C00155000,2025-02-05 14:56:06+00:00,155.0,76.1,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00180000,2025-02-04 20:57:51+00:00,180.0,53.91,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00190000,2025-02-07 20:57:06+00:00,190.0,38.72,0.0,0.0,0.0,0.0,75.0,75,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00195000,2025-02-04 17:31:01+00:00,195.0,37.97,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00200000,2025-02-10 19:35:11+00:00,200.0,29.94,0.0,0.0,0.0,0.0,2.0,27,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00205000,2025-02-10 19:00:09+00:00,205.0,25.17,0.0,0.0,0.0,0.0,2.0,54,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00210000,2025-02-10 20:57:00+00:00,210.0,19.7,0.0,0.0,0.0,0.0,165.0,167,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00215000,2025-02-10 17:28:21+00:00,215.0,16.2,0.0,0.0,0.0,0.0,10.0,97,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00220000,2025-02-10 20:44:22+00:00,220.0,11.5,0.0,0.0,0.0,0.0,292.0,308,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00225000,2025-02-10 20:59:17+00:00,225.0,7.97,0.0,0.0,0.0,0.0,614.0,774,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314C00230000,2025-02-10 20:59:19+00:00,230.0,5.15,0.0,0.0,0.0,0.0,419.0,1212,0.007822421875,False,REGULAR,USD,2025-03-14
AAPL250314C00235000,2025-02-10 20:57:51+00:00,235.0,3.1,0.0,0.0,0.0,0.0,422.0,733,0.0312596875,False,REGULAR,USD,2025-03-14
AAPL250314C00240000,2025-02-10 20:57:19+00:00,240.0,1.67,0.0,0.0,0.0,0.0,737.0,1592,0.0312596875,False,REGULAR,USD,2025-03-14
AAPL250314C00245000,2025-02-10 20:57:01+00:00,245.0,0.89,0.0,0.0,0.0,0.0,365.0,1319,0.062509375,False,REGULAR,USD,2025-03-14
AAPL250314C00250000,2025-02-10 20:54:30+00:00,250.0,0.48,0.0,0.0,0.0,0.0,467.0,1710,0.062509375,False,REGULAR,USD,2025-03-14
AAPL250314C00255000,2025-02-10 20:58:26+00:00,255.0,0.26,0.0,0.0,0.0,0.0,224.0,460,0.062509375,False,REGULAR,USD,2025-03-14
AAPL250314C00260000,2025-02-10 20:58:23+00:00,260.0,0.16,0.0,0.0,0.0,0.0,204.0,747,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00265000,2025-02-10 20:50:05+00:00,265.0,0.11,0.0,0.0,0.0,0.0,21.0,263,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00270000,2025-02-10 20:30:47+00:00,270.0,0.08,0.0,0.0,0.0,0.0,81.0,188,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00275000,2025-02-10 19:12:36+00:00,275.0,0.06,0.0,0.0,0.0,0.0,26.0,32,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00280000,2025-02-10 19:02:38+00:00,280.0,0.05,0.0,0.0,0.0,0.0,3.0,320,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00285000,2025-02-10 17:45:45+00:00,285.0,0.05,0.0,0.0,0.0,0.0,6.0,32,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00290000,2025-02-10 16:05:22+00:00,290.0,0.03,0.0,0.0,0.0,0.0,14.0,16,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00295000,2025-02-10 15:54:20+00:00,295.0,0.03,0.0,0.0,0.0,0.0,10.0,35,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314C00300000,2025-02-07 20:26:02+00:00,300.0,0.03,0.0,0.0,0.0,0.0,1.0,5,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314C00305000,2025-02-06 17:55:22+00:00,305.0,0.03,0.0,0.0,0.0,0.0,,176,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314C00310000,2025-02-10 14:54:44+00:00,310.0,0.02,0.0,0.0,0.0,0.0,10.0,30,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314C00330000,2025-02-07 14:54:30+00:00,330.0,0.02,0.0,0.0,0.0,0.0,1.0,2,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250321C00005000,2025-02-10 15:47:17+00:00,5.0,224.49,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00010000,2025-01-30 16:29:10+00:00,10.0,228.03,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00015000,2024-12-27 17:11:28+00:00,15.0,238.4,219.9,221.25,0.0,0.0,2.0,0,8.540043724975586,True,REGULAR,USD,2025-03-21
AAPL250321C00020000,2025-01-30 16:17:52+00:00,20.0,217.42,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00025000,2025-02-05 15:16:55+00:00,25.0,203.7,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00030000,2024-12-26 14:49:35+00:00,30.0,229.0,199.9,200.65,0.0,0.0,,0,4.0781299023437505,True,REGULAR,USD,2025-03-21
AAPL250321C00035000,2025-01-31 20:50:00+00:00,35.0,200.2,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00040000,2024-12-16 05:01:38+00:00,40.0,189.16,189.85,192.35,0.0,0.0,1.0,2,3.708496822509766,True,REGULAR,USD,2025-03-21
AAPL250321C00045000,2024-12-27 16:43:30+00:00,45.0,209.4,189.95,192.5,0.0,0.0,2.0,1,4.507084444274902,True,REGULAR,USD,2025-03-21
AAPL250321C00050000,2025-02-03 19:58:38+00:00,50.0,178.95,0.0,0.0,0.0,0.0,6.0,85,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00055000,2025-02-06 20:33:57+00:00,55.0,177.65,0.0,0.0,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00060000,2025-02-06 20:56:19+00:00,60.0,173.43,0.0,0.0,0.0,0.0,10.0,12,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00065000,2024-12-27 16:45:44+00:00,65.0,189.55,170.05,172.55,0.0,0.0,1.0,40,3.498292269897461,True,REGULAR,USD,2025-03-21
AAPL250321C00070000,2025-02-10 16:49:00+00:00,70.0,159.35,0.0,0.0,0.0,0.0,92.0,74,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00075000,2025-01-17 15:02:37+00:00,75.0,156.65,0.0,0.0,0.0,0.0,1.0,24,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00080000,2025-01-17 20:44:45+00:00,80.0,149.92,0.0,0.0,0.0,0.0,3.0,37,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00085000,2025-02-06 15:09:25+00:00,85.0,148.59,0.0,0.0,0.0,0.0,26.0,193,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00090000,2025-02-05 16:42:37+00:00,90.0,140.5,0.0,0.0,0.0,0.0,5.0,96,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00095000,2025-02-07 20:39:25+00:00,95.0,133.0,0.0,0.0,0.0,0.0,16.0,15,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00100000,2025-02-10 17:16:08+00:00,100.0,128.91,0.0,0.0,0.0,0.0,4.0,470,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00105000,2025-01-30 17:50:10+00:00,105.0,134.0,0.0,0.0,0.0,0.0,50.0,72,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00110000,2025-02-10 15:58:37+00:00,110.0,119.8,0.0,0.0,0.0,0.0,6.0,514,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00115000,2025-01-28 15:34:36+00:00,115.0,123.8,0.0,0.0,0.0,0.0,1.0,49,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00120000,2025-02-10 19:53:30+00:00,120.0,108.8,0.0,0.0,0.0,0.0,1.0,33,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00125000,2025-02-07 18:35:46+00:00,125.0,104.83,0.0,0.0,0.0,0.0,12.0,193,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00130000,2025-02-07 19:38:22+00:00,130.0,98.54,0.0,0.0,0.0,0.0,38.0,535,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00135000,2025-02-07 14:36:00+00:00,135.0,98.96,0.0,0.0,0.0,0.0,1.0,239,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00140000,2025-02-06 15:08:24+00:00,140.0,93.6,0.0,0.0,0.0,0.0,1.0,532,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00145000,2025-02-07 20:27:36+00:00,145.0,83.81,0.0,0.0,0.0,0.0,52.0,258,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00150000,2025-02-10 15:54:03+00:00,150.0,80.3,0.0,0.0,0.0,0.0,1.0,2010,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00155000,2025-02-10 19:00:04+00:00,155.0,74.5,0.0,0.0,0.0,0.0,2.0,2460,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00160000,2025-02-10 18:55:41+00:00,160.0,69.7,0.0,0.0,0.0,0.0,26.0,1917,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00165000,2025-02-10 16:09:23+00:00,165.0,65.1,0.0,0.0,0.0,0.0,2.0,1285,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00170000,2025-02-10 19:56:51+00:00,170.0,59.25,0.0,0.0,0.0,0.0,14.0,1931,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00175000,2025-02-10 17:54:01+00:00,175.0,54.69,0.0,0.0,0.0,0.0,11.0,1195,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00180000,2025-02-10 20:57:24+00:00,180.0,48.75,0.0,0.0,0.0,0.0,7.0,4443,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00185000,2025-02-10 20:56:17+00:00,185.0,43.9,0.0,0.0,0.0,0.0,24.0,6895,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00190000,2025-02-10 20:54:32+00:00,190.0,39.0,0.0,0.0,0.0,0.0,39.0,7634,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00195000,2025-02-10 20:53:48+00:00,195.0,33.89,0.0,0.0,0.0,0.0,1048.0,5858,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00200000,2025-02-10 20:54:30+00:00,200.0,29.4,0.0,0.0,0.0,0.0,94.0,16849,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00205000,2025-02-10 20:30:02+00:00,205.0,24.77,0.0,0.0,0.0,0.0,28.0,8472,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00210000,2025-02-10 20:54:30+00:00,210.0,20.25,0.0,0.0,0.0,0.0,46.0,19114,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00215000,2025-02-10 20:54:30+00:00,215.0,16.0,0.0,0.0,0.0,0.0,110.0,3016,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00220000,2025-02-10 20:52:33+00:00,220.0,12.0,0.0,0.0,0.0,0.0,281.0,10966,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00225000,2025-02-10 20:54:30+00:00,225.0,8.75,0.0,0.0,0.0,0.0,1874.0,15839,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00230000,2025-02-10 20:59:46+00:00,230.0,5.91,0.0,0.0,0.0,0.0,2693.0,20768,0.007822421875,False,REGULAR,USD,2025-03-21
AAPL250321C00235000,2025-02-10 20:59:56+00:00,235.0,3.75,0.0,0.0,0.0,0.0,1676.0,19168,0.0312596875,False,REGULAR,USD,2025-03-21
AAPL250321C00240000,2025-02-10 20:59:51+00:00,240.0,2.19,0.0,0.0,0.0,0.0,4504.0,24061,0.0312596875,False,REGULAR,USD,2025-03-21
AAPL250321C00245000,2025-02-10 20:59:38+00:00,245.0,1.24,0.0,0.0,0.0,0.0,2552.0,18903,0.062509375,False,REGULAR,USD,2025-03-21
AAPL250321C00250000,2025-02-10 20:59:36+00:00,250.0,0.67,0.0,0.0,0.0,0.0,9282.0,44991,0.062509375,False,REGULAR,USD,2025-03-21
AAPL250321C00255000,2025-02-10 20:59:59+00:00,255.0,0.4,0.0,0.0,0.0,0.0,5483.0,17075,0.062509375,False,REGULAR,USD,2025-03-21
AAPL250321C00260000,2025-02-10 20:57:32+00:00,260.0,0.24,0.0,0.0,0.0,0.0,1934.0,23080,0.062509375,False,REGULAR,USD,2025-03-21
AAPL250321C00265000,2025-02-10 20:58:57+00:00,265.0,0.16,0.0,0.0,0.0,0.0,480.0,4904,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00270000,2025-02-10 20:57:32+00:00,270.0,0.12,0.0,0.0,0.0,0.0,517.0,11966,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00275000,2025-02-10 20:57:23+00:00,275.0,0.09,0.0,0.0,0.0,0.0,135.0,3723,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00280000,2025-02-10 20:57:05+00:00,280.0,0.07,0.0,0.0,0.0,0.0,91.0,10149,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00285000,2025-02-10 19:39:17+00:00,285.0,0.05,0.0,0.0,0.0,0.0,59.0,1397,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00290000,2025-02-10 20:54:31+00:00,290.0,0.05,0.0,0.0,0.0,0.0,114.0,3298,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00295000,2025-02-10 20:04:33+00:00,295.0,0.04,0.0,0.0,0.0,0.0,1.0,811,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00300000,2025-02-10 20:59:26+00:00,300.0,0.02,0.0,0.0,0.0,0.0,413.0,10643,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321C00305000,2025-02-06 19:29:19+00:00,305.0,0.04,0.0,0.0,0.0,0.0,204.0,364,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00310000,2025-02-10 16:34:20+00:00,310.0,0.01,0.0,0.0,0.0,0.0,194.0,6004,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00315000,2025-02-10 18:37:13+00:00,315.0,0.01,0.0,0.0,0.0,0.0,9.0,368,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00320000,2025-02-10 16:18:01+00:00,320.0,0.01,0.0,0.0,0.0,0.0,289.0,3420,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00325000,2025-02-10 15:19:07+00:00,325.0,0.02,0.0,0.0,0.0,0.0,1.0,611,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00330000,2025-02-10 20:57:37+00:00,330.0,0.01,0.0,0.0,0.0,0.0,100.0,1850,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00335000,2025-02-07 19:46:47+00:00,335.0,0.01,0.0,0.0,0.0,0.0,3.0,6,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00340000,2025-02-10 19:36:33+00:00,340.0,0.01,0.0,0.0,0.0,0.0,1.0,1832,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00350000,2025-02-10 20:57:45+00:00,350.0,0.01,0.0,0.0,0.0,0.0,1550.0,4578,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00360000,2025-02-06 14:42:35+00:00,360.0,0.01,0.0,0.0,0.0,0.0,2.0,2723,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00370000,2025-02-10 14:30:05+00:00,370.0,0.01,0.0,0.0,0.0,0.0,1.0,2518,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321C00380000,2025-02-05 14:49:01+00:00,380.0,0.01,0.0,0.0,0.0,0.0,1.0,25649,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250328C00185000,2025-02-07 15:39:39+00:00,185.0,46.53,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328C00205000,2025-02-10 14:32:18+00:00,205.0,27.9,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328C00210000,2025-02-10 19:11:26+00:00,210.0,21.6,0.0,0.0,0.0,0.0,22.0,25,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328C00215000,2025-02-10 20:45:18+00:00,215.0,16.1,0.0,0.0,0.0,0.0,3.0,12,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328C00220000,2025-02-10 20:55:14+00:00,220.0,12.9,0.0,0.0,0.0,0.0,8.0,12,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328C00225000,2025-02-10 20:57:45+00:00,225.0,9.38,0.0,0.0,0.0,0.0,100.0,61,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328C00230000,2025-02-10 20:58:56+00:00,230.0,6.57,0.0,0.0,0.0,0.0,172.0,156,0.007822421875,False,REGULAR,USD,2025-03-28
AAPL250328C00235000,2025-02-10 20:59:14+00:00,235.0,4.3,0.0,0.0,0.0,0.0,194.0,480,0.015634843750000002,False,REGULAR,USD,2025-03-28
AAPL250328C00240000,2025-02-10 20:59:12+00:00,240.0,2.64,0.0,0.0,0.0,0.0,257.0,298,0.0312596875,False,REGULAR,USD,2025-03-28
AAPL250328C00245000,2025-02-10 20:58:10+00:00,245.0,1.56,0.0,0.0,0.0,0.0,435.0,293,0.062509375,False,REGULAR,USD,2025-03-28
AAPL250328C00250000,2025-02-10 20:43:15+00:00,250.0,0.93,0.0,0.0,0.0,0.0,458.0,264,0.062509375,False,REGULAR,USD,2025-03-28
AAPL250328C00255000,2025-02-10 20:37:41+00:00,255.0,0.54,0.0,0.0,0.0,0.0,61.0,97,0.062509375,False,REGULAR,USD,2025-03-28
AAPL250328C00260000,2025-02-10 20:55:28+00:00,260.0,0.34,0.0,0.0,0.0,0.0,3983.0,3918,0.062509375,False,REGULAR,USD,2025-03-28
AAPL250328C00265000,2025-02-10 18:50:58+00:00,265.0,0.27,0.0,0.0,0.0,0.0,27.0,32,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250328C00275000,2025-02-10 16:38:56+00:00,275.0,0.15,0.0,0.0,0.0,0.0,24.0,25,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250328C00290000,2025-02-10 14:30:45+00:00,290.0,0.1,0.0,0.0,0.0,0.0,1.0,51,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250417C00110000,2025-02-07 19:11:13+00:00,110.0,118.93,0.0,0.0,0.0,0.0,1.0,233,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00115000,2025-01-28 15:03:33+00:00,115.0,121.73,0.0,0.0,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00120000,2025-02-07 19:12:16+00:00,120.0,109.0,0.0,0.0,0.0,0.0,12.0,10,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00125000,2025-02-07 19:09:09+00:00,125.0,104.3,0.0,0.0,0.0,0.0,35.0,99,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00130000,2025-02-04 18:38:55+00:00,130.0,103.05,0.0,0.0,0.0,0.0,20.0,190,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00135000,2025-02-07 17:21:02+00:00,135.0,95.27,0.0,0.0,0.0,0.0,3.0,22,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00140000,2025-02-05 20:56:18+00:00,140.0,93.36,0.0,0.0,0.0,0.0,9.0,81,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00145000,2025-02-07 20:27:36+00:00,145.0,84.43,0.0,0.0,0.0,0.0,29.0,58,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00150000,2025-02-07 16:00:18+00:00,150.0,81.81,0.0,0.0,0.0,0.0,48.0,102,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00155000,2025-02-07 17:35:43+00:00,155.0,75.0,0.0,0.0,0.0,0.0,6.0,46,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00160000,2025-02-07 18:46:52+00:00,160.0,70.25,0.0,0.0,0.0,0.0,16.0,123,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00165000,2025-02-07 20:32:29+00:00,165.0,64.6,0.0,0.0,0.0,0.0,31.0,61,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00170000,2025-02-07 19:42:00+00:00,170.0,59.75,0.0,0.0,0.0,0.0,16.0,180,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00175000,2025-02-06 20:19:22+00:00,175.0,58.99,0.0,0.0,0.0,0.0,23.0,121,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00180000,2025-02-10 15:36:37+00:00,180.0,51.74,0.0,0.0,0.0,0.0,1.0,268,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00185000,2025-02-05 19:57:55+00:00,185.0,48.4,0.0,0.0,0.0,0.0,3.0,878,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00190000,2025-02-10 20:57:56+00:00,190.0,40.1,0.0,0.0,0.0,0.0,57.0,1414,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00195000,2025-02-10 20:22:52+00:00,195.0,35.67,0.0,0.0,0.0,0.0,12.0,3424,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00200000,2025-02-10 20:52:09+00:00,200.0,30.85,0.0,0.0,0.0,0.0,108.0,4911,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00205000,2025-02-10 17:34:26+00:00,205.0,27.28,0.0,0.0,0.0,0.0,7.0,701,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00210000,2025-02-10 20:50:08+00:00,210.0,22.05,0.0,0.0,0.0,0.0,31.0,1430,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00215000,2025-02-10 20:44:36+00:00,215.0,18.14,0.0,0.0,0.0,0.0,45.0,3948,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00220000,2025-02-10 20:56:38+00:00,220.0,14.46,0.0,0.0,0.0,0.0,125.0,7218,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00225000,2025-02-10 20:46:09+00:00,225.0,11.15,0.0,0.0,0.0,0.0,847.0,3246,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417C00230000,2025-02-10 20:57:24+00:00,230.0,8.35,0.0,0.0,0.0,0.0,1297.0,6756,0.007822421875,False,REGULAR,USD,2025-04-17
AAPL250417C00235000,2025-02-10 20:59:06+00:00,235.0,6.0,0.0,0.0,0.0,0.0,818.0,14572,0.015634843750000002,False,REGULAR,USD,2025-04-17
AAPL250417C00240000,2025-02-10 20:59:56+00:00,240.0,4.2,0.0,0.0,0.0,0.0,1278.0,12579,0.0312596875,False,REGULAR,USD,2025-04-17
AAPL250417C00245000,2025-02-10 20:58:48+00:00,245.0,2.77,0.0,0.0,0.0,0.0,870.0,20470,0.0312596875,False,REGULAR,USD,2025-04-17
AAPL250417C00250000,2025-02-10 20:59:17+00:00,250.0,1.83,0.0,0.0,0.0,0.0,2158.0,14341,0.062509375,False,REGULAR,USD,2025-04-17
AAPL250417C00255000,2025-02-10 20:50:16+00:00,255.0,1.15,0.0,0.0,0.0,0.0,4832.0,11286,0.062509375,False,REGULAR,USD,2025-04-17
AAPL250417C00260000,2025-02-10 20:58:16+00:00,260.0,0.77,0.0,0.0,0.0,0.0,972.0,13261,0.062509375,False,REGULAR,USD,2025-04-17
AAPL250417C00265000,2025-02-10 20:53:10+00:00,265.0,0.5,0.0,0.0,0.0,0.0,895.0,14074,0.062509375,False,REGULAR,USD,2025-04-17
